0.000598907470703125,2.1696090698242188e-05,27.604395604395606
0.0008635520935058594,1.430511474609375e-05,60.36666666666667
0.0006678104400634766,1.33514404296875e-05,50.017857142857146
0.0008323192596435547,1.33514404296875e-05,62.339285714285715
0.0006566047668457031,1.2874603271484375e-05,51.0
0.0006530284881591797,1.3113021850585938e-05,49.8
0.0006468296051025391,1.2636184692382812e-05,51.18867924528302
0.0006511211395263672,1.3113021850585938e-05,49.654545454545456
0.0008046627044677734,1.3589859008789062e-05,59.21052631578947
0.0006520748138427734,1.3113021850585938e-05,49.72727272727273
0.00064849853515625,1.2874603271484375e-05,50.370370370370374
0.0006465911865234375,1.239776611328125e-05,52.15384615384615
0.0006575584411621094,1.239776611328125e-05,53.03846153846154
0.0007455348968505859,1.3113021850585938e-05,56.85454545454545
0.0006480216979980469,1.2636184692382812e-05,51.283018867924525
0.0006480216979980469,1.2874603271484375e-05,50.333333333333336
0.0015859603881835938,4.482269287109375e-05,35.38297872340426
0.000652313232421875,1.2874603271484375e-05,50.666666666666664
0.0006468296051025391,1.2874603271484375e-05,50.24074074074074
0.0006501674652099609,1.2874603271484375e-05,50.5
0.001531362533569336,1.3113021850585938e-05,116.78181818181818
0.0006480216979980469,1.2874603271484375e-05,50.333333333333336
0.0006515979766845703,1.2636184692382812e-05,51.56603773584906
0.0006461143493652344,1.2636184692382812e-05,51.132075471698116
0.0014865398406982422,1.2874603271484375e-05,115.46296296296296
0.0006375312805175781,1.1682510375976562e-05,54.57142857142857
0.0005939006805419922,1.1444091796875e-05,51.895833333333336
0.0005936622619628906,1.1682510375976562e-05,50.816326530612244
0.0014467239379882812,4.124641418457031e-05,35.07514450867052
0.0005946159362792969,1.2159347534179688e-05,48.90196078431372
