Python,Cython,Aceleracion
0.0002951622009277344,1.0728836059570312e-05,27.511111111111113
0.0003418922424316406,6.9141387939453125e-06,49.44827586206897
0.0003116130828857422,5.9604644775390625e-06,52.28
0.00030994415283203125,6.198883056640625e-06,50.0
0.0003097057342529297,5.9604644775390625e-06,51.96
0.0003082752227783203,5.9604644775390625e-06,51.72
0.0003097057342529297,5.9604644775390625e-06,51.96
0.0007042884826660156,2.1219253540039062e-05,33.19101123595506
0.0007498264312744141,2.1457672119140625e-05,34.94444444444444
0.000370025634765625,6.198883056640625e-06,59.69230769230769
0.0003159046173095703,6.198883056640625e-06,50.96153846153846
0.0003323554992675781,6.198883056640625e-06,53.61538461538461
0.00033473968505859375,6.198883056640625e-06,54.0
0.00032973289489746094,5.9604644775390625e-06,55.32
0.0003323554992675781,5.9604644775390625e-06,55.76
0.0006055831909179688,2.1457672119140625e-05,28.22222222222222
0.0007493495941162109,2.1219253540039062e-05,35.31460674157304
0.0003726482391357422,6.198883056640625e-06,60.11538461538461
0.0003314018249511719,5.9604644775390625e-06,55.6
0.00033020973205566406,6.198883056640625e-06,53.26923076923077
0.00032782554626464844,6.198883056640625e-06,52.88461538461539
0.0003273487091064453,5.9604644775390625e-06,54.92
0.0003266334533691406,6.198883056640625e-06,52.69230769230769
0.0006155967712402344,2.1219253540039062e-05,29.01123595505618
0.0007538795471191406,2.1219253540039062e-05,35.52808988764045
0.00033354759216308594,6.4373016357421875e-06,51.81481481481482
0.0003306865692138672,5.7220458984375e-06,57.791666666666664
0.00033211708068847656,6.198883056640625e-06,53.57692307692308
0.00032901763916015625,6.198883056640625e-06,53.07692307692308
0.00032901763916015625,6.4373016357421875e-06,51.111111111111114
