Python,Cython,Aceleracion
0.0030362606048583984,0.00025153160095214844,12.071090047393366
0.0010230541229248047,0.00011849403381347656,8.633802816901408
0.0010266304016113281,0.000118255615234375,8.681451612903226
0.0010280609130859375,0.00011849403381347656,8.67605633802817
0.0010833740234375,0.00011849403381347656,9.142857142857142
0.0010306835174560547,0.00011849403381347656,8.698189134808853
0.0010137557983398438,0.00011849403381347656,8.55533199195171
0.0013251304626464844,0.00011849403381347656,11.183098591549296
0.0010302066802978516,0.000118255615234375,8.711693548387096
0.0010187625885009766,0.000118255615234375,8.61491935483871
0.0010492801666259766,0.00011849403381347656,8.85513078470825
0.0010237693786621094,0.00011849403381347656,8.639839034205231
0.0010251998901367188,0.000118255615234375,8.669354838709678
0.0010144710540771484,0.00013780593872070312,7.36159169550173
0.0010263919830322266,0.000118255615234375,8.679435483870968
0.0010223388671875,0.00011849403381347656,8.627766599597585
0.001020669937133789,0.00011849403381347656,8.613682092555331
0.00109100341796875,0.00011849403381347656,9.207243460764587
0.0010166168212890625,0.00011849403381347656,8.579476861167002
0.0010159015655517578,0.000118255615234375,8.590725806451612
0.0010476112365722656,0.00011873245239257812,8.823293172690763
0.0010485649108886719,0.000118255615234375,8.866935483870968
0.0010151863098144531,0.000118255615234375,8.584677419354838
0.0010447502136230469,0.000118255615234375,8.834677419354838
0.0010266304016113281,0.000118255615234375,8.681451612903226
0.001018524169921875,0.00011849403381347656,8.595573440643863
0.001028299331665039,0.000118255615234375,8.695564516129032
0.0010287761688232422,0.00011849403381347656,8.682092555331993
0.0010204315185546875,0.000118255615234375,8.629032258064516
0.0010199546813964844,0.000118255615234375,8.625
