0.009965181350708008,0.0011603832244873047,8.58783644955825
0.00993037223815918,0.0011649131774902344,8.524559967253378
0.009926557540893555,0.0011606216430664062,8.55279375513558
0.009911537170410156,0.0011603832244873047,8.541606739264434
0.009955406188964844,0.0011601448059082031,8.581175503493629
0.009850025177001953,0.0011601448059082031,8.490341142622277
0.009878396987915039,0.0011646747589111328,8.481678607983623
0.009963274002075195,0.0011603832244873047,8.58619272652558
0.00994253158569336,0.0011599063873291016,8.571839671120246
0.00990438461303711,0.0011599063873291016,8.538951695786228
0.009921550750732422,0.0011644363403320312,8.52047502047502
0.009950637817382812,0.0011730194091796875,8.482926829268292
0.009931087493896484,0.0011603832244873047,8.558454900349291
0.00988912582397461,0.0011603832244873047,8.522292993630574
0.009960174560546875,0.0011599063873291016,8.58705035971223
0.009925365447998047,0.0011644363403320312,8.523751023751023
0.009907007217407227,0.0011599063873291016,8.541212744090442
0.009954452514648438,0.0011608600616455078,8.57506674881906
0.00993967056274414,0.0011599063873291016,8.569373072970196
0.009965658187866211,0.0011606216430664062,8.586483155299918
0.009872913360595703,0.0011641979217529297,8.480442351013721
0.009985923767089844,0.0011601448059082031,8.60748047677764
0.009903430938720703,0.0011599063873291016,8.538129496402878
0.009958028793334961,0.0011601448059082031,8.583436087135224
0.009854316711425781,0.0011641979217529297,8.464468564407127
0.009884357452392578,0.0011601448059082031,8.51993423756679
0.009907722473144531,0.0011601448059082031,8.540073982737361
0.009847402572631836,0.0011599063873291016,8.489825282631038
0.009905576705932617,0.0011601448059082031,8.538224414303329
0.00993800163269043,0.0011639595031738281,8.538099139696845
