0.00010514259338378906,1.5020370483398438e-05,7.0
0.00010275840759277344,1.3828277587890625e-05,7.431034482758621
9.942054748535156e-05,1.3113021850585938e-05,7.581818181818182
9.942054748535156e-05,1.2874603271484375e-05,7.722222222222222
9.870529174804688e-05,1.2636184692382812e-05,7.811320754716981
9.822845458984375e-05,1.2636184692382812e-05,7.773584905660377
9.775161743164062e-05,1.239776611328125e-05,7.884615384615385
9.799003601074219e-05,1.2874603271484375e-05,7.611111111111111
9.846687316894531e-05,1.2636184692382812e-05,7.7924528301886795
9.822845458984375e-05,1.2636184692382812e-05,7.773584905660377
9.751319885253906e-05,1.2636184692382812e-05,7.716981132075472
9.822845458984375e-05,1.2636184692382812e-05,7.773584905660377
9.846687316894531e-05,1.239776611328125e-05,7.9423076923076925
9.799003601074219e-05,1.2636184692382812e-05,7.754716981132075
9.775161743164062e-05,1.239776611328125e-05,7.884615384615385
9.751319885253906e-05,1.239776611328125e-05,7.865384615384615
9.822845458984375e-05,1.2874603271484375e-05,7.62962962962963
9.870529174804688e-05,1.2636184692382812e-05,7.811320754716981
9.822845458984375e-05,1.2636184692382812e-05,7.773584905660377
9.846687316894531e-05,1.2874603271484375e-05,7.648148148148148
9.870529174804688e-05,1.239776611328125e-05,7.961538461538462
9.775161743164062e-05,1.239776611328125e-05,7.884615384615385
9.894371032714844e-05,1.2874603271484375e-05,7.685185185185185
9.870529174804688e-05,1.2636184692382812e-05,7.811320754716981
9.870529174804688e-05,1.239776611328125e-05,7.961538461538462
9.799003601074219e-05,1.2874603271484375e-05,7.611111111111111
9.822845458984375e-05,1.239776611328125e-05,7.923076923076923
9.870529174804688e-05,1.2636184692382812e-05,7.811320754716981
9.822845458984375e-05,1.2636184692382812e-05,7.773584905660377
0.00010395050048828125,1.2874603271484375e-05,8.074074074074074
