Python,Cython,Aceleracion
0.00016951560974121094,3.0040740966796875e-05,5.642857142857143
0.00016641616821289062,1.4066696166992188e-05,11.830508474576272
0.0002067089080810547,2.4080276489257812e-05,8.584158415841584
0.00026226043701171875,2.9802322387695312e-05,8.8
0.0002741813659667969,3.0040740966796875e-05,9.126984126984127
0.0002734661102294922,2.9802322387695312e-05,9.176
0.00011801719665527344,1.33514404296875e-05,8.839285714285714
0.0002815723419189453,2.7418136596679688e-05,10.269565217391305
0.0002551078796386719,1.33514404296875e-05,19.107142857142858
9.942054748535156e-05,2.384185791015625e-05,4.17
0.00014495849609375,1.33514404296875e-05,10.857142857142858
0.0001614093780517578,1.33514404296875e-05,12.089285714285714
9.870529174804688e-05,1.2874603271484375e-05,7.666666666666667
0.0001685619354248047,1.3589859008789062e-05,12.403508771929825
0.00017118453979492188,1.33514404296875e-05,12.821428571428571
0.0001327991485595703,2.8371810913085938e-05,4.680672268907563
0.00010013580322265625,1.3113021850585938e-05,7.636363636363637
0.00016021728515625,1.33514404296875e-05,12.0
0.00018072128295898438,3.170967102050781e-05,5.6992481203007515
0.00022029876708984375,1.33514404296875e-05,16.5
9.942054748535156e-05,1.2874603271484375e-05,7.722222222222222
0.000156402587890625,1.33514404296875e-05,11.714285714285714
0.00028586387634277344,2.9325485229492188e-05,9.747967479674797
0.00028204917907714844,2.9325485229492188e-05,9.617886178861788
0.00026869773864746094,1.33514404296875e-05,20.125
9.870529174804688e-05,1.8596649169921875e-05,5.3076923076923075
0.00014066696166992188,1.3113021850585938e-05,10.727272727272727
0.00018286705017089844,1.33514404296875e-05,13.696428571428571
9.870529174804688e-05,1.5974044799804688e-05,6.17910447761194
0.00015497207641601562,1.33514404296875e-05,11.607142857142858
