0.00098419189453125,0.00011873245239257812,8.289156626506024
0.0009849071502685547,0.00012111663818359375,8.131889763779528
0.0009958744049072266,0.000118255615234375,8.421370967741936
0.0009942054748535156,0.000118255615234375,8.40725806451613
0.0009808540344238281,0.000118255615234375,8.294354838709678
0.000982046127319336,0.000118255615234375,8.304435483870968
0.0009984970092773438,0.00011849403381347656,8.42655935613682
0.00098419189453125,0.00012111663818359375,8.125984251968504
0.0009834766387939453,0.000118255615234375,8.316532258064516
0.0009853839874267578,0.000118255615234375,8.33266129032258
0.0009915828704833984,0.00011849403381347656,8.368209255533198
0.0009813308715820312,0.00011873245239257812,8.265060240963855
0.0009911060333251953,0.00011849403381347656,8.364185110663984
0.0010035037994384766,0.00012159347534179688,8.25294117647059
0.0009810924530029297,0.000118255615234375,8.296370967741936
0.0009946823120117188,0.000118255615234375,8.411290322580646
0.0009851455688476562,0.00011849403381347656,8.313883299798793
0.0009920597076416016,0.00011849403381347656,8.372233400402415
0.0009796619415283203,0.000118255615234375,8.284274193548388
0.000993967056274414,0.00012063980102539062,8.23913043478261
0.0009887218475341797,0.00011849403381347656,8.344064386317907
0.00098419189453125,0.000118255615234375,8.32258064516129
0.000989675521850586,0.000118255615234375,8.368951612903226
0.0009913444519042969,0.000118255615234375,8.383064516129032
0.0009865760803222656,0.00011897087097167969,8.292585170340681
0.0009913444519042969,0.00012087821960449219,8.201183431952662
0.0009918212890625,0.000118255615234375,8.387096774193548
0.0009975433349609375,0.00011849403381347656,8.41851106639839
0.0009844303131103516,0.000118255615234375,8.324596774193548
0.0009846687316894531,0.000118255615234375,8.326612903225806
