Python,Cython,Aceleracion
0.0010845661163330078,0.00011849403381347656,9.152917505030182
0.0010793209075927734,0.000118255615234375,9.127016129032258
0.0009860992431640625,0.00011754035949707031,8.389452332657202
0.0010874271392822266,0.00011777877807617188,9.232793522267206
0.0009853839874267578,0.00011730194091796875,8.40040650406504
0.0010836124420166016,0.00011801719665527344,9.181818181818182
0.001001119613647461,0.00011754035949707031,8.517241379310345
0.0010859966278076172,0.00011801719665527344,9.202020202020202
0.0009906291961669922,0.00011777877807617188,8.410931174089068
0.0010921955108642578,0.00011801719665527344,9.254545454545454
0.0009853839874267578,0.00011754035949707031,8.383367139959432
0.0010790824890136719,0.00011801719665527344,9.143434343434343
0.0009951591491699219,0.00012922286987304688,7.7011070110701105
0.0010869503021240234,0.00011777877807617188,9.228744939271255
0.0009851455688476562,0.00011730194091796875,8.398373983739837
0.0010857582092285156,0.00011801719665527344,9.2
0.0010066032409667969,0.00011754035949707031,8.563894523326573
0.001081705093383789,0.00011801719665527344,9.165656565656565
0.0009856224060058594,0.00011754035949707031,8.385395537525355
0.00109100341796875,0.00011801719665527344,9.244444444444444
0.0009937286376953125,0.00011754035949707031,8.454361054766734
0.0010859966278076172,0.00011801719665527344,9.202020202020202
0.0009913444519042969,0.00011777877807617188,8.417004048582996
0.0010752677917480469,0.00011849403381347656,9.074446680080483
0.000995635986328125,0.00011754035949707031,8.470588235294118
0.0010759830474853516,0.00011777877807617188,9.135627530364372
0.0010051727294921875,0.00011777877807617188,8.534412955465587
0.0010833740234375,0.000118255615234375,9.161290322580646
0.0009860992431640625,0.00011754035949707031,8.389452332657202
0.0010840892791748047,0.00011801719665527344,9.185858585858586
