0.004472494125366211,5.9604644775390625e-05,75.036
0.0036935806274414062,4.839897155761719e-05,76.3152709359606
0.002946138381958008,4.744529724121094e-05,62.095477386934675
0.0027358531951904297,4.076957702636719e-05,67.10526315789474
0.0026044845581054688,4.100799560546875e-05,63.51162790697674
0.0026111602783203125,4.100799560546875e-05,63.674418604651166
0.0026531219482421875,4.172325134277344e-05,63.58857142857143
0.0025987625122070312,4.100799560546875e-05,63.372093023255815
0.002584218978881836,4.100799560546875e-05,63.01744186046512
0.0025849342346191406,4.100799560546875e-05,63.03488372093023
0.002573728561401367,4.076957702636719e-05,63.12865497076023
0.002599000930786133,4.076957702636719e-05,63.748538011695906
0.002566099166870117,4.076957702636719e-05,62.941520467836256
0.0025942325592041016,4.100799560546875e-05,63.26162790697674
0.0025703907012939453,4.076957702636719e-05,63.046783625730995
0.0026047229766845703,4.076957702636719e-05,63.888888888888886
0.0026092529296875,4.076957702636719e-05,64.0
0.0025894641876220703,4.100799560546875e-05,63.145348837209305
0.0025930404663085938,4.076957702636719e-05,63.60233918128655
0.002628326416015625,4.076957702636719e-05,64.46783625730994
0.0025954246520996094,4.0531158447265625e-05,64.03529411764706
0.0025513172149658203,4.076957702636719e-05,62.578947368421055
0.002593994140625,4.076957702636719e-05,63.62573099415204
0.002603292465209961,4.0531158447265625e-05,64.22941176470589
0.0025534629821777344,4.076957702636719e-05,62.63157894736842
0.002610445022583008,4.076957702636719e-05,64.02923976608187
0.0025653839111328125,4.076957702636719e-05,62.92397660818713
0.002585887908935547,4.076957702636719e-05,63.42690058479532
0.0025794506072998047,4.076957702636719e-05,63.26900584795322
0.0025985240936279297,4.172325134277344e-05,62.28
