Python,Cython,Aceleracion
0.0027077198028564453,4.172325134277344e-05,64.89714285714285
0.0026700496673583984,4.172325134277344e-05,63.994285714285716
0.002682924270629883,4.172325134277344e-05,64.30285714285715
0.002663135528564453,4.220008850097656e-05,63.10734463276836
0.0026650428771972656,4.172325134277344e-05,63.87428571428571
0.0026242733001708984,4.172325134277344e-05,62.89714285714286
0.0026504993438720703,4.172325134277344e-05,63.52571428571429
0.0026547908782958984,4.1484832763671875e-05,63.99425287356322
0.002696514129638672,4.1484832763671875e-05,65.0
0.0026781558990478516,4.1484832763671875e-05,64.55747126436782
0.002668142318725586,4.172325134277344e-05,63.94857142857143
0.0026559829711914062,4.1484832763671875e-05,64.02298850574712
0.00279998779296875,4.1484832763671875e-05,67.49425287356321
0.002694368362426758,4.172325134277344e-05,64.57714285714286
0.002659320831298828,4.172325134277344e-05,63.73714285714286
0.002707958221435547,4.172325134277344e-05,64.90285714285714
0.002651214599609375,4.1484832763671875e-05,63.9080459770115
0.002649068832397461,4.172325134277344e-05,63.49142857142857
0.0026535987854003906,4.1484832763671875e-05,63.96551724137931
0.0027036666870117188,4.220008850097656e-05,64.0677966101695
0.0026552677154541016,4.172325134277344e-05,63.64
0.002657175064086914,4.1484832763671875e-05,64.05172413793103
0.002677440643310547,4.1484832763671875e-05,64.54022988505747
0.002651691436767578,4.1484832763671875e-05,63.91954022988506
0.0026922225952148438,4.1484832763671875e-05,64.89655172413794
0.0026683807373046875,4.1484832763671875e-05,64.32183908045977
0.002648591995239258,4.124641418457031e-05,64.21387283236994
0.0026862621307373047,4.124641418457031e-05,65.1271676300578
0.0026650428771972656,4.1484832763671875e-05,64.24137931034483
0.0026793479919433594,4.1484832763671875e-05,64.58620689655173
