0.02605748176574707,0.00039696693420410156,65.64144144144144
0.025966167449951172,0.00039505958557128906,65.72721786360893
0.025923728942871094,0.00039696693420410156,65.30450450450451
0.025948286056518555,0.0003948211669921875,65.72161835748793
0.025942325592041016,0.0003972053527832031,65.31212484993998
0.027872085571289062,0.0003986358642578125,69.91866028708134
0.02595376968383789,0.00039505958557128906,65.69583584791792
0.025890111923217773,0.00039505958557128906,65.53470126735063
0.025918960571289062,0.0003952980041503906,65.56815440289506
0.025799036026000977,0.0003941059112548828,65.46218995765275
0.025951147079467773,0.0003943443298339844,65.80834340991535
0.02584981918334961,0.00039458274841308594,65.51178247734138
0.025884389877319336,0.00039386749267578125,65.7185230024213
0.02592611312866211,0.00039887428283691406,64.9982068141064
0.027179241180419922,0.0003962516784667969,68.59085439229844
0.025823116302490234,0.0003952980041503906,65.32569360675512
0.0258939266204834,0.0003948211669921875,65.58393719806763
0.025797128677368164,0.0003941059112548828,65.4573502722323
0.0259096622467041,0.0003948211669921875,65.6237922705314
0.02575230598449707,0.0003948211669921875,65.22524154589372
0.025826692581176758,0.00039458274841308594,65.45317220543807
0.025841712951660156,0.0003972053527832031,65.05882352941177
0.025840282440185547,0.00039386749267578125,65.60653753026634
0.025842666625976562,0.0003941059112548828,65.57289776164549
0.02716684341430664,0.0004000663757324219,67.90584028605483
0.025998830795288086,0.0003952980041503906,65.770205066345
0.025980710983276367,0.0003941059112548828,65.9231699939504
0.02594280242919922,0.0003943443298339844,65.78718258766627
0.025821447372436523,0.0003941059112548828,65.51905626134301
0.025876760482788086,0.0003974437713623047,65.10797840431914
