Python,Cython,Aceleracion
0.0007016658782958984,2.1219253540039062e-05,33.06741573033708
0.00045609474182128906,6.4373016357421875e-06,70.85185185185185
0.00037097930908203125,6.4373016357421875e-06,57.629629629629626
0.0003719329833984375,6.198883056640625e-06,60.0
0.00031113624572753906,1.2159347534179688e-05,25.58823529411765
0.0004687309265136719,2.1457672119140625e-05,21.844444444444445
0.0004763603210449219,6.198883056640625e-06,76.84615384615384
0.0003552436828613281,9.298324584960938e-06,38.205128205128204
0.000339508056640625,9.775161743164062e-06,34.73170731707317
0.0003521442413330078,9.5367431640625e-06,36.925
0.0005800724029541016,2.1457672119140625e-05,27.033333333333335
0.00046133995056152344,6.198883056640625e-06,74.42307692307692
0.0003159046173095703,9.298324584960938e-06,33.97435897435897
0.00040078163146972656,6.198883056640625e-06,64.65384615384616
0.0003464221954345703,9.775161743164062e-06,35.4390243902439
0.0006802082061767578,2.1696090698242188e-05,31.35164835164835
0.0006833076477050781,2.1457672119140625e-05,31.844444444444445
0.0004229545593261719,2.1219253540039062e-05,19.93258426966292
0.00037860870361328125,6.4373016357421875e-06,58.81481481481482
0.0003654956817626953,6.198883056640625e-06,58.96153846153846
0.0006127357482910156,2.1457672119140625e-05,28.555555555555557
0.0006873607635498047,2.1219253540039062e-05,32.39325842696629
0.0006890296936035156,2.1219253540039062e-05,32.47191011235955
0.0003972053527832031,6.198883056640625e-06,64.07692307692308
0.00036597251892089844,6.198883056640625e-06,59.03846153846154
0.0004379749298095703,6.4373016357421875e-06,68.03703703703704
0.00036597251892089844,6.198883056640625e-06,59.03846153846154
0.00040411949157714844,6.4373016357421875e-06,62.77777777777778
0.0003662109375,6.198883056640625e-06,59.07692307692308
0.00040268898010253906,2.1457672119140625e-05,18.766666666666666
